GloriousMotherRussia,0.0,9.0,-14.89
ohg,14.0,19.0,-14.9
bidmark,7.0,8.0,-14.91
persianmeow,2.0,5.0,-14.91
Sam1772,1.0,1.0,-14.92
Bulldaddyjack,21.0,34.0,-14.93
lordus,7.0,12.0,-14.93
Donfacha,1.0,2.0,-14.96
FriesWithThat,4.0,9.0,-15.01
Luigie1,0.0,4.0,-15.01
reanimatedgif,55.0,49.0,-15.01
constantlygreen,148.0,122.0,-15.02
nsmil10,1.0,4.0,-15.06
Alansmailbox,0.0,2.0,-15.06
Tkyang99,2.0,6.0,-15.07
WesleyJames,14.0,7.0,-15.07
ASMR,7.0,11.0,-15.1
ted15,17.0,8.0,-15.11
juststarting,1.0,1.0,-15.15
SIMPLELOGICGL,6.0,8.0,-15.16
benzman,4.0,10.0,-15.17
deltapapa05,3.0,5.0,-15.19
MrWallStreet09,42.0,40.0,-15.19
Paushtik,7.0,6.0,-15.21
nothingness99,7.0,8.0,-15.23
GArgond,7.0,12.0,-15.26
Trading101,16.0,20.0,-15.27
Silevo,4.0,12.0,-15.33
3i3,30.0,40.0,-15.34
Eidang1,13.0,13.0,-15.35
gypsytrades,3.0,6.0,-15.36
noodles007,4.0,9.0,-15.36
RicardoBad,4.0,9.0,-15.37
TheNewz,13.0,17.0,-15.37
joshalgo,22.0,35.0,-15.39
reddevils,17.0,23.0,-15.4
Makrich,9.0,6.0,-15.4
ASM,71.0,83.0,-15.4
Murocks,9.0,12.0,-15.43
KevinShares,7.0,15.0,-15.44
reggiee,0.0,9.0,-15.45
mattwp125,5.0,7.0,-15.46
WhatGoesUp,4.0,4.0,-15.47
strader4,21.0,34.0,-15.5
KWalzz,24.0,27.0,-15.5
ceeingwhatup,8.0,14.0,-15.5
sirako,3.0,6.0,-15.5
OnlyInfor,14.0,16.0,-15.51
MUTTI,1.0,1.0,-15.53
HopeTrader,7.0,16.0,-15.55
rackedup,19.0,30.0,-15.56
teeman,9.0,13.0,-15.59
zewill,11.0,10.0,-15.59
ALLBALLZ,5.0,6.0,-15.6
slicktwit69,24.0,40.0,-15.6
68WDocInvestor,2.0,3.0,-15.64
sjcim,13.0,16.0,-15.64
dougmeras,37.0,27.0,-15.64
lastyearbeingbroke,5.0,14.0,-15.68
JTIVER,15.0,13.0,-15.69
MyStocksUp,8.0,5.0,-15.72
Dalkier,0.0,1.0,-15.73
davidqh1,0.0,1.0,-15.73
Tayonk,0.0,1.0,-15.73
slayertrader,0.0,1.0,-15.73
KyleF15,0.0,1.0,-15.73
KH1NG,0.0,1.0,-15.73
IntradayValueSeek,0.0,1.0,-15.73
StockBuckss,4.0,18.0,-15.75
Jupsie,2.0,2.0,-15.75
SirNemuel,13.0,19.0,-15.75
edifiel,1.0,2.0,-15.8
lrgnike20,11.0,14.0,-15.8
TheBoz,4.0,8.0,-15.8
carlmaq,3.0,15.0,-15.81
ebensteez,43.0,45.0,-15.83
MoneyMan24,9.0,8.0,-15.87
HopeForBetter,16.0,27.0,-15.87
boomnboom,12.0,10.0,-15.88
junior22,4.0,7.0,-15.89
BullishBrand,0.0,6.0,-15.9
investinjezus,20.0,32.0,-15.98
TFalcon,66.0,82.0,-15.98
MD77,0.0,5.0,-15.99
Interndoc,5.0,7.0,-16.0
aabtm,1.0,2.0,-16.0
Enzo76,26.0,31.0,-16.01
raylin,14.0,9.0,-16.02
1000WATTS,3.0,5.0,-16.02
STITypeRA,78.0,63.0,-16.02
inv1ncible,19.0,28.0,-16.04
Saolof,2.0,7.0,-16.04
9ForMyLostGod,7.0,15.0,-16.04
intuitiveinvestor,4.0,10.0,-16.05
bbwhite,2.0,7.0,-16.06
sunnyatsunnyvale,0.0,3.0,-16.07
Phoenixrising,31.0,35.0,-16.07
Atrox,3.0,5.0,-16.08
bigdickbandit,5.0,11.0,-16.09
AROC86,0.0,2.0,-16.1
GELDTEAM,45.0,54.0,-16.11
Redbird53,7.0,6.0,-16.16
willanger,8.0,13.0,-16.17
internetentrepreneur,6.0,8.0,-16.17
Finatic1,34.0,43.0,-16.17
lowkii,27.0,32.0,-16.17
traderskylar,1.0,4.0,-16.18
DoDaMan,6.0,7.0,-16.19
Maddog64,40.0,41.0,-16.19
Yowack,9.0,12.0,-16.21
maxi8,11.0,13.0,-16.21
StelYoBish,31.0,30.0,-16.22
Abaco24,0.0,8.0,-16.23
tannerb,38.0,36.0,-16.24
ramfire,11.0,19.0,-16.24
Cantstandzya,14.0,16.0,-16.25
BeatDaSheep,23.0,23.0,-16.26
brathbone,4.0,7.0,-16.27
essiepaul,12.0,25.0,-16.28
4RunnerDude,10.0,14.0,-16.29
briald,4.0,3.0,-16.31
Curtymovemaker,20.0,15.0,-16.33
Badmoon1,7.0,14.0,-16.38
taxb4wax,20.0,26.0,-16.41
574TRADER,6.0,9.0,-16.41
mike9998,5.0,18.0,-16.41
Staxshelly,0.0,4.0,-16.41
LaserTrader23,5.0,13.0,-16.41
RevanSolo,3.0,7.0,-16.42
D0928,0.0,6.0,-16.44
dmarcyy,5.0,8.0,-16.45
PlutonicJam,1.0,8.0,-16.48
GlennLaw,1.0,3.0,-16.49
Longbuy,14.0,11.0,-16.5
CLiZzY,8.0,11.0,-16.51
nrbumast,3.0,6.0,-16.51
bilbobagholdin,26.0,42.0,-16.52
Vincentadam,3.0,7.0,-16.54
eruhani,0.0,4.0,-16.55
ccledez,19.0,23.0,-16.55
trevor24,6.0,15.0,-16.57
WallStreetForecaster,43.0,34.0,-16.58
TSTEWART,4.0,7.0,-16.59
GIGGIG33,2.0,10.0,-16.6
niboom89,10.0,15.0,-16.62
Ach23,0.0,5.0,-16.62
sdjuggalotus,16.0,14.0,-16.63
theinflectionpt,10.0,10.0,-16.65
satthusochet,12.0,14.0,-16.66
psrajpal,17.0,21.0,-16.69
hashhampton,5.0,14.0,-16.71
BullClinton,29.0,36.0,-16.71
MrSwingScalp,10.0,19.0,-16.74
Watcher4620,17.0,5.0,-16.74
DragonGirl,1.0,11.0,-16.75
elchaky1,3.0,4.0,-16.78
rotorhead60,12.0,14.0,-16.79
CavScout1969,15.0,18.0,-16.8
daytrader808,0.0,2.0,-16.83
TheBullishBully,0.0,2.0,-16.83
tekceo,14.0,21.0,-16.84
ResearchTrading,6.0,11.0,-16.85
BearVSTheWorld,23.0,29.0,-16.85
murdoc18,12.0,17.0,-16.87
goldfish2308,2.0,6.0,-16.89
HostessCityTrading,51.0,37.0,-16.9
KDog73,17.0,17.0,-16.91
BinkFloats,0.0,3.0,-16.92
zbreima,1.0,1.0,-16.93
CK89,46.0,35.0,-16.98
MrWestt,4.0,6.0,-16.99
MarSii,1.0,2.0,-17.0
Nubis4,8.0,5.0,-17.02
SlumLords,25.0,23.0,-17.02
riyasnr007,13.0,22.0,-17.02
stocker242,24.0,21.0,-17.02
Snap2it,8.0,8.0,-17.08
TheWatchtower,88.0,65.0,-17.1
Save4theFuture,19.0,31.0,-17.1
CR10,11.0,12.0,-17.11
LukeO,6.0,7.0,-17.12
StockHunter75,12.0,25.0,-17.13
Funkey,2.0,5.0,-17.13
Antoniomiravete,1.0,3.0,-17.13
LightTouch,5.0,4.0,-17.13
OtterSpace,0.0,2.0,-17.14
esteff72,23.0,26.0,-17.14
scarbosa,55.0,54.0,-17.14
axhp,14.0,17.0,-17.15
Willie95,11.0,2.0,-17.16
rexman,2.0,9.0,-17.18
Under10Swings,9.0,9.0,-17.18
jpmquintas,37.0,47.0,-17.19
Oracleofny,30.0,27.0,-17.22
martyt,5.0,10.0,-17.23
DayTradingSolutions,2.0,5.0,-17.27
ERockTrades,5.0,5.0,-17.28
Tywingo34,3.0,7.0,-17.3
Banana3,196.0,257.0,-17.3
thegrange331,8.0,3.0,-17.31
manolo34,8.0,6.0,-17.32
hbr,1.0,3.0,-17.34
Shirkie,7.0,19.0,-17.35
Sickboy138138,24.0,30.0,-17.36
Sparky65,14.0,11.0,-17.39
francisalbert,7.0,16.0,-17.4
SaVvY7954,3.0,6.0,-17.44
SmellThis,4.0,5.0,-17.47
DennisTexas,4.0,2.0,-17.49
bbdraven11,12.0,11.0,-17.49
pennyforyourthoughts,1.0,6.0,-17.56
TheHookingBullette,4.0,9.0,-17.56
gtitrader,28.0,35.0,-17.57
gyrsinha,0.0,3.0,-17.58
canes5,27.0,22.0,-17.59
Cullen321,7.0,12.0,-17.62
DarkSithofTheStock,13.0,7.0,-17.64
handyb,0.0,5.0,-17.64
Jo9sant8,29.0,38.0,-17.64
kaisershere,6.0,32.0,-17.66
Jayjc,6.0,17.0,-17.66
helpfulPossum,18.0,7.0,-17.66
TheBoiler,12.0,18.0,-17.69
jprez89,4.0,13.0,-17.72
Bungunz,15.0,15.0,-17.72
Drula,1.0,4.0,-17.72
erosc,1.0,3.0,-17.73
sapoh2o,16.0,20.0,-17.77
europetradefuture,1.0,6.0,-17.78
tripplett,37.0,52.0,-17.79
MrTweek,1.0,4.0,-17.8
Stockmans420,8.0,12.0,-17.8
Jerms888,17.0,9.0,-17.8
mohawkman2,1.0,6.0,-17.82
OutSideOfTime,6.0,12.0,-17.86
defy,10.0,13.0,-17.86
gainsforcenturies,8.0,12.0,-17.88
lorirookie,11.0,15.0,-17.9
Countercontrarian,5.0,9.0,-17.92
tbc2012,11.0,15.0,-17.92
alexbru,0.0,4.0,-17.93
Wolfofmonroe,11.0,16.0,-17.93
URnottheBOSSofMe,0.0,6.0,-17.94
goatfarmer,2.0,7.0,-17.95
Nomadjesty30,13.0,13.0,-17.96
joker1,9.0,22.0,-17.97
Samie88,19.0,28.0,-17.97
Estevang831,3.0,3.0,-17.98
veego1959,0.0,4.0,-17.99
DaBeavzz65,15.0,16.0,-18.05
Castanza,22.0,51.0,-18.13
Daquess,3.0,6.0,-18.13
SlappnAssks,3.0,5.0,-18.15
Jhonkevin1,1.0,19.0,-18.16
insites,35.0,26.0,-18.16
ICeMAnAbk,12.0,26.0,-18.17
Rockbottomcat10,6.0,3.0,-18.17
reery221,9.0,20.0,-18.2
WeeGoody,33.0,55.0,-18.21
biotiagscapdiv,7.0,21.0,-18.21
alexx013,12.0,12.0,-18.21
ThePIG,5.0,8.0,-18.21
usasanam,15.0,22.0,-18.22
GL911,1.0,9.0,-18.27
rdxtr,6.0,11.0,-18.28
bgfalcon91,23.0,24.0,-18.28
Bizbound,17.0,30.0,-18.28
Lemon11,1.0,9.0,-18.28
OptionChallenge,12.0,32.0,-18.28
zhenyaheller,1.0,4.0,-18.29
griffon,3.0,4.0,-18.29
ukulkarn46,10.0,17.0,-18.3
wql,1.0,4.0,-18.33
Blost,7.0,20.0,-18.41
ISTHISok,3.0,3.0,-18.41
sunny49,52.0,77.0,-18.42
Rocoprc,4.0,9.0,-18.43
SMTFalcon,19.0,22.0,-18.43
Tclay21,3.0,2.0,-18.49
GGoose,4.0,3.0,-18.5
Richyrich90,34.0,41.0,-18.53
dennismccain,18.0,27.0,-18.54
StackTrader,10.0,15.0,-18.55
primecause,17.0,24.0,-18.57
GetinthereMortimer,2.0,8.0,-18.58
woodyman1305,39.0,21.0,-18.59
BullRunner1995,13.0,18.0,-18.59
Seabeaver1,4.0,5.0,-18.59
ugix5,1.0,4.0,-18.62
Bigdogs1968,14.0,11.0,-18.63
kookookachoo,24.0,33.0,-18.69
atrious,1.0,3.0,-18.72
duggaan,0.0,2.0,-18.72
damenroy,4.0,7.0,-18.73
StocketShip,13.0,21.0,-18.74
raorogers,4.0,14.0,-18.75
DurdenKnowsAll,5.0,12.0,-18.76
Buna,1.0,1.0,-18.76
DBlock1577,3.0,2.0,-18.77
Akstockguy,1.0,9.0,-18.78
asiantiger,63.0,65.0,-18.78
soyBOY69,3.0,8.0,-18.78
OasisInTheDesert,6.0,2.0,-18.78
edt2123,3.0,6.0,-18.8
corey91y,2.0,4.0,-18.83
GQuizzle39,1.0,4.0,-18.83
fnu2,32.0,22.0,-18.87
RagingBullTime,1.0,7.0,-18.88
Irvestor,2.0,3.0,-18.91
Dollarsforboats,5.0,12.0,-18.92
djlazy509,7.0,8.0,-18.92
frenchfrog,13.0,12.0,-18.94
kyphem,10.0,4.0,-18.95
Nitrothugg,1.0,6.0,-18.95
cleedle,1.0,6.0,-18.96
SeanDon929,11.0,10.0,-19.01
MoLambo,77.0,61.0,-19.04
chasinpotofgold,10.0,19.0,-19.08
Cisco89,2.0,14.0,-19.08
relaxandwin,9.0,15.0,-19.09
SupportTheResistance1,2.0,7.0,-19.1
pigoutman,52.0,24.0,-19.12
AquaKnight,9.0,13.0,-19.15
sgfrkk96,4.0,6.0,-19.18
TenaciousG34,22.0,19.0,-19.22
RepThaKing,12.0,20.0,-19.22
mantonio93,9.0,7.0,-19.22
dembones,2.0,2.0,-19.25
zeric,10.0,18.0,-19.27
Tropics,8.0,21.0,-19.29
KlNGPlN,19.0,17.0,-19.3
ErMuladharo,1.0,1.0,-19.31
BakHak010010,3.0,13.0,-19.31
pc93,14.0,13.0,-19.32
Jimm2000,30.0,33.0,-19.33
Goldmanstacks818,54.0,44.0,-19.33
ebkbk,17.0,73.0,-19.34
SalmanAziz,130.0,99.0,-19.35
edjones,2.0,3.0,-19.36
Rajkunal21,1.0,3.0,-19.36
timely13omb,3.0,5.0,-19.38
jonmoravitz,4.0,3.0,-19.38
DarkSonar,7.0,7.0,-19.39
JasmineMo,11.0,17.0,-19.46
IslandMadness,2.0,5.0,-19.47
23timers,9.0,21.0,-19.48
Vestron,11.0,12.0,-19.52
Solar2017,1.0,7.0,-19.52
avtheaviator,36.0,26.0,-19.53
Vincerojas,0.0,2.0,-19.53
ryandonner,3.0,2.0,-19.54
RubberDuck13,4.0,3.0,-19.55
BlackHillsTrader,1.0,5.0,-19.56
koolseagull2004,1.0,6.0,-19.57
GreenSpace,345.0,333.0,-19.57
Moves55,14.0,17.0,-19.57
smutstocks,9.0,10.0,-19.57
TheGoldenWord,13.0,15.0,-19.58
terryshows,3.0,4.0,-19.59
SellerHighBuyerLow,28.0,30.0,-19.63
EdisonTesla,8.0,10.0,-19.66
ReadGrowRepeat,1.0,9.0,-19.71
Telerebor,4.0,6.0,-19.75
michaelhearn,5.0,13.0,-19.77
trevorcorey,9.0,18.0,-19.79
PineapplePanda,3.0,7.0,-19.85
johnnytheapple,13.0,13.0,-19.87
RickZepedaTrade,4.0,5.0,-19.89
RetirednCali,25.0,23.0,-19.9
jakueline11,8.0,4.0,-19.93
kleindropper,17.0,18.0,-19.94
Jxmmy,0.0,2.0,-19.94
aebatman,4.0,9.0,-19.94
riketo,11.0,11.0,-19.96
Shamwil,7.0,8.0,-19.96
JohnnyCanyon,4.0,7.0,-19.98
Minerforty9er,33.0,32.0,-19.99
bowieinspace,24.0,22.0,-19.99
Banatos,3.0,8.0,-20.01
Keeportrade,39.0,48.0,-20.02
TheVisualizer3,6.0,13.0,-20.03
Skicky,3.0,3.0,-20.04
Tymoto253,12.0,18.0,-20.06
justin1212,5.0,8.0,-20.08
HughJaynus2,2.0,3.0,-20.08
derekjames,153.0,222.0,-20.11
VincentVG,6.0,24.0,-20.15
RossOMalley,9.0,5.0,-20.16
cheapdealsquick55,4.0,8.0,-20.16
SargeSchultz,49.0,61.0,-20.17
Arthur3302,0.0,4.0,-20.17
Alphanana,4.0,7.0,-20.19
tonymanero,20.0,31.0,-20.23
Blkgold,6.0,22.0,-20.26
Essss1,4.0,7.0,-20.27
GordonsGecko,3.0,8.0,-20.27
xDeebs,34.0,31.0,-20.28
TradeYa,5.0,13.0,-20.33
birdog,19.0,39.0,-20.36
jsmith0711,0.0,2.0,-20.37
justclickingbuttons,0.0,2.0,-20.37
Threehellos,0.0,2.0,-20.37
gmchumle,0.0,2.0,-20.37
valendj,3.0,4.0,-20.37
MrUncleDaddy,3.0,6.0,-20.39
djo69889,13.0,9.0,-20.4
evos,3.0,11.0,-20.4
heretogain,1.0,15.0,-20.44
atrain22,14.0,10.0,-20.45
TRADERUP,22.0,19.0,-20.46
Borinken,10.0,21.0,-20.5
35jt,3.0,9.0,-20.54
PoochDaddyTrader,18.0,14.0,-20.57
FrankBuffett,6.0,13.0,-20.58
CorvetteFund,41.0,64.0,-20.59
mrsshoe,8.0,21.0,-20.6
Chrisexp66,0.0,2.0,-20.61
acoy09,4.0,6.0,-20.61
SuperStockBro,2.0,6.0,-20.63
FlynancialAnalyst,89.0,104.0,-20.63
Catastrophik,4.0,16.0,-20.64
thebias,0.0,3.0,-20.7
JSAA,0.0,8.0,-20.7
Sippy404,4.0,10.0,-20.71
whitnasty1,12.0,22.0,-20.72
meowman420,1.0,13.0,-20.73
JEmNY,1.0,8.0,-20.75
dannman,68.0,64.0,-20.77
Shotgun777,55.0,65.0,-20.78
dimitar2,4.0,24.0,-20.83
Brandon4982,2.0,5.0,-20.83
Thel33t7,11.0,31.0,-20.84
trevorbwg,1.0,1.0,-20.89
AAABLF10,0.0,3.0,-20.91
Goupup,1.0,5.0,-20.94
powerbullray98,13.0,9.0,-20.98
neotrades,90.0,95.0,-21.02
showstopper94,7.0,4.0,-21.03
pietro23,29.0,33.0,-21.04
andy3877,1.0,1.0,-21.05
LambosOnTheMoon,3.0,6.0,-21.06
Stock1000,18.0,26.0,-21.06
lpapi,4.0,5.0,-21.08
1DogeIs1Doge,11.0,15.0,-21.08
luckydoughnut,0.0,8.0,-21.12
DarthTrader318,13.0,28.0,-21.14
lexingtonh,6.0,12.0,-21.16
pach17,19.0,28.0,-21.16
pourafour,13.0,31.0,-21.17
alexk9,2.0,4.0,-21.19
StockSavy,14.0,17.0,-21.21
coachfish99,1.0,3.0,-21.24
denisprnl,21.0,38.0,-21.25
skycries57,4.0,11.0,-21.28
Portroyal,13.0,17.0,-21.31
Congostockchat,81.0,73.0,-21.32
Bdrey,6.0,8.0,-21.32
RicFlairDrip,17.0,20.0,-21.33
Dan999,12.0,6.0,-21.34
Fordrider,47.0,30.0,-21.37
jcleveland20,10.0,10.0,-21.38
chiorox,25.0,23.0,-21.4
TiarraII,0.0,3.0,-21.41
justin17,22.0,25.0,-21.42
ScalpMaster,35.0,49.0,-21.43
magicsf18,18.0,17.0,-21.44
Fezz2N,1.0,1.0,-21.44
NCgirl,1.0,5.0,-21.45
hagenstrom,15.0,16.0,-21.48
SameedTA,12.0,8.0,-21.48
Tbonez,3.0,1.0,-21.5
PatrickWieland,7.0,7.0,-21.5
Followthecandles,3.0,5.0,-21.52
BearNicholas,5.0,3.0,-21.53
longstory,3.0,9.0,-21.54
vdiego58,8.0,7.0,-21.58
notgnu222,8.0,10.0,-21.61
Oalba,10.0,6.0,-21.64
jayhoahu,7.0,18.0,-21.71
BuyCycle,0.0,4.0,-21.74
Ibiza111,7.0,13.0,-21.75
SandlotGoonie,7.0,10.0,-21.77
LOVEAMRN,1.0,6.0,-21.77
KingCashCannnon,7.0,15.0,-21.79
jd11k,11.0,12.0,-21.79
cbaril,1.0,4.0,-21.83
kareen,16.0,16.0,-21.84
YouBosstard,2.0,4.0,-21.84
matthewrfuchs,0.0,4.0,-21.85
ls0111,21.0,7.0,-21.87
Pumpthatmonkey,5.0,9.0,-21.87
Yakha,175.0,195.0,-21.87
arask,1.0,5.0,-21.88
BabyWhisperer,3.0,4.0,-21.89
Mktwise,0.0,8.0,-21.9
RUS4EEK,1.0,2.0,-21.93
didistutter,2.0,6.0,-21.93
Vilya,16.0,25.0,-21.96
MD84,9.0,7.0,-21.98
jtamborn,0.0,3.0,-22.0
CypressTrades,39.0,36.0,-22.04
BigTimber,0.0,5.0,-22.05
MichaelAnjello,10.0,15.0,-22.05
baguice88,2.0,4.0,-22.06
FilthyRichStocks,2.0,2.0,-22.08
jensalgebra,17.0,20.0,-22.1
ShortNinja,6.0,6.0,-22.13
layaath,9.0,17.0,-22.15
gmerb2,5.0,9.0,-22.16
R3al1ty,0.0,2.0,-22.19
stphb,33.0,20.0,-22.21
Morrison1112,4.0,15.0,-22.21
dime2fish,3.0,10.0,-22.22
greedyinvestor,10.0,9.0,-22.27
doebop,2.0,9.0,-22.32
BETTAFISH,4.0,15.0,-22.33
alette225,1.0,1.0,-22.33
Jd010713,7.0,12.0,-22.34
WHYamIhere8,10.0,6.0,-22.36
MacArthur,75.0,58.0,-22.42
will59,1.0,4.0,-22.42
dutur,7.0,13.0,-22.45
dexteroustrader,48.0,70.0,-22.46
Sahilgupta27,1.0,1.0,-22.46
Climb2GloryTK,4.0,2.0,-22.48
carldcarpatst,23.0,31.0,-22.48
sean1067,2.0,8.0,-22.52
lonestargunslinger,0.0,6.0,-22.53
MrNazar,14.0,29.0,-22.54
SirFrederick,5.0,2.0,-22.55
mrwonderful2019,29.0,22.0,-22.56
Poboy7,0.0,11.0,-22.6
mechatronic86,38.0,34.0,-22.63
Panicmode,35.0,31.0,-22.66
anky7544,42.0,56.0,-22.72
BioBull83,17.0,7.0,-22.75
HowlingCoyote,27.0,33.0,-22.76
MetalTiger,15.0,11.0,-22.79
ghostey,6.0,10.0,-22.85
buff01,23.0,32.0,-22.86
kiger250,2.0,8.0,-22.87
frankwright,4.0,5.0,-22.88
Boomer52,14.0,15.0,-22.89
bullgogi,21.0,11.0,-22.89
BullsOnParade92,0.0,2.0,-22.91
lostinwoods0,8.0,21.0,-22.97
vinnyd0331,9.0,10.0,-23.0
realJustinGunn,1.0,5.0,-23.01
ElZocko2,53.0,56.0,-23.05
rrozenth,27.0,29.0,-23.06
tradingapprentice,2.0,12.0,-23.08
Moneylion,8.0,14.0,-23.13
MikeV13,1.0,3.0,-23.13
JDEZ09,34.0,46.0,-23.19
RammsteinT,17.0,29.0,-23.2
fearthisraptor,21.0,35.0,-23.22
MattLeger,6.0,18.0,-23.27
one4money,2.0,6.0,-23.27
willpower315,50.0,41.0,-23.3
Investyourheartout,14.0,20.0,-23.31
DTM22,34.0,31.0,-23.34
MPope86,3.0,10.0,-23.35
tudorbalea,38.0,38.0,-23.39
AntiFrag,0.0,1.0,-23.41
Chronusiii,0.0,1.0,-23.41
NickGweezy,3.0,3.0,-23.43
ChicagoMan,18.0,19.0,-23.45
Open2see,1.0,3.0,-23.47
dimakor,1.0,8.0,-23.5
Pacer,11.0,13.0,-23.53
WTC6,5.0,10.0,-23.53
BullyBear13,97.0,106.0,-23.53
impulsiveinvestor,7.0,7.0,-23.58
impossiblepub,17.0,8.0,-23.59
ronaldcourson,7.0,19.0,-23.6
CaptainColdwater,5.0,13.0,-23.62
Savemefrombrexit,0.0,8.0,-23.65
EVisthefuture,39.0,47.0,-23.66
StreetTriple,2.0,13.0,-23.71
nawewawe,4.0,3.0,-23.72
OptoGeek,18.0,23.0,-23.74
svick1,22.0,26.0,-23.75
TimmyT412,5.0,7.0,-23.76
specktor39,7.0,5.0,-23.76
luckydd,4.0,9.0,-23.77
tukm,37.0,36.0,-23.79
offshoretexan,21.0,18.0,-23.81
rt5,1.0,5.0,-23.81
QueenPin,2.0,5.0,-23.81
viviannotanha,5.0,9.0,-23.83
cagedgorilla,11.0,10.0,-23.85
Limousin,94.0,104.0,-23.85
WatchThePullBack,5.0,7.0,-23.89
dunko,89.0,69.0,-23.92
jon1212,2.0,4.0,-23.92
lols,26.0,32.0,-23.92
caibre,43.0,35.0,-23.95
pratikpatel614,6.0,11.0,-23.97
wolfden2018,12.0,26.0,-23.97
AlbieRuns7777777,36.0,31.0,-23.98
washboardjim,7.0,20.0,-24.0
iLoveAmanda,0.0,2.0,-24.01
tribecanyc,63.0,63.0,-24.01
babasake,3.0,8.0,-24.03
DolanDrumpf,64.0,81.0,-24.06
olestinkeye,2.0,14.0,-24.06
MudDogJack,8.0,25.0,-24.07
jck42straw,9.0,18.0,-24.08
LoganFive,11.0,4.0,-24.1
ScubaStevey,16.0,20.0,-24.1
stevefirst,62.0,61.0,-24.14
tdachille,1.0,3.0,-24.15
kumailjafree,4.0,3.0,-24.16
iJwM,12.0,18.0,-24.17
Ecobuilder,10.0,26.0,-24.22
BiotechKing,11.0,25.0,-24.24
BakerSt221b,46.0,42.0,-24.26
PaddingtonBear,77.0,46.0,-24.27
thekid1097,12.0,14.0,-24.28
phatso,3.0,5.0,-24.28
adeelw,49.0,42.0,-24.32
bigtonutz,94.0,90.0,-24.37
TechOptionsTrades,22.0,33.0,-24.37
crystalca,0.0,3.0,-24.37
BrokeNug,3.0,8.0,-24.38
bearcreekzeke,4.0,2.0,-24.39
6688Bull,3.0,16.0,-24.4
Dayvid,10.0,23.0,-24.49
TrumpNdump,0.0,1.0,-24.49
xx2073,7.0,11.0,-24.5
Dakz,24.0,19.0,-24.5
CallingYouOut247,4.0,12.0,-24.52
andersonsadvice,102.0,155.0,-24.53
IronWorkerLu,5.0,11.0,-24.53
helpme100,6.0,14.0,-24.54
tweetingstocks,15.0,30.0,-24.54
ChadwickManJones,8.0,25.0,-24.57
Bryanian,26.0,34.0,-24.58
Kwikscan,40.0,31.0,-24.58
OCULIS,12.0,15.0,-24.6
leevitelee,1.0,2.0,-24.6
PghKid1,37.0,37.0,-24.61
BigPaPy,9.0,19.0,-24.62
doubledownjt,2.0,6.0,-24.62
TimeKeepsTicking,0.0,3.0,-24.65
CityOnTheEdgeOfForever,231.0,257.0,-24.67
Definitelyanoobie,3.0,7.0,-24.68
haroldlenny,3.0,10.0,-24.68
TheWallStreetStag,67.0,52.0,-24.72
RiseNShine2,4.0,10.0,-24.77
QuikWitted,64.0,79.0,-24.84
saintvitus,4.0,5.0,-24.85
SSaidulu,56.0,65.0,-24.85
notwill,68.0,93.0,-24.94
MrBuyHighSellLow,15.0,20.0,-24.95
rickdplumr1,22.0,21.0,-25.01
BigTrader65,9.0,13.0,-25.02
stingersdestiny,26.0,24.0,-25.07
Supertraders7,6.0,14.0,-25.1
MIAMICG,17.0,24.0,-25.11
KingTEA,68.0,81.0,-25.12
bullmoney,8.0,17.0,-25.13
Specializedbiopharma,23.0,32.0,-25.16
dirtybagz,0.0,4.0,-25.2
Goldstream1,21.0,38.0,-25.21
markkind,11.0,17.0,-25.24
ajbski,28.0,32.0,-25.27
seppa1,3.0,9.0,-25.27
marketleach,94.0,111.0,-25.29
Snuffdaddy,1.0,12.0,-25.32
Letsgetpd,42.0,53.0,-25.32
cas9791,38.0,41.0,-25.35
LP2019,0.0,9.0,-25.36
LowercaseCapital,26.0,32.0,-25.38
Naveen4u,94.0,89.0,-25.4
inmytree,3.0,18.0,-25.43
simpleplan,79.0,81.0,-25.46
19birdies,8.0,13.0,-25.46
PTInvestments,34.0,17.0,-25.46
StonedBull32,0.0,3.0,-25.47
mastodon,8.0,19.0,-25.48
PepinoCZ,22.0,22.0,-25.53
da286448,7.0,8.0,-25.53
VexxelTV,0.0,6.0,-25.55
BagaMillion,2.0,6.0,-25.58
ROCBR,14.0,16.0,-25.63
hls73,0.0,2.0,-25.63
Chanman1,2.0,2.0,-25.65
Toshbabu,40.0,32.0,-25.66
cynical1800,51.0,84.0,-25.67
DinoH,1.0,6.0,-25.68
unodare1,16.0,31.0,-25.78
RoyBijjan,2.0,6.0,-25.8
HD258432,5.0,8.0,-25.85
CriticalCapital,2.0,11.0,-25.86
NyseTradingSchool,1.0,3.0,-25.87
jhouse0922,9.0,11.0,-25.87
xdartvaderx,35.0,27.0,-25.9
fueltheobsession,1.0,3.0,-25.91
Bitcoin20K,4.0,6.0,-25.92
techpatriot,10.0,12.0,-25.95
HopeDope,3.0,5.0,-25.95
ThermoNuclear96,36.0,26.0,-25.98
Skevaboy,21.0,26.0,-26.0
BennyBlanco10,2.0,8.0,-26.01
AnalogAttack,10.0,21.0,-26.01
Xanth,1.0,14.0,-26.04
lifeman40,16.0,16.0,-26.05
BBHIDeathI,12.0,20.0,-26.06
edmcaffrey,8.0,10.0,-26.06
DojiWanKanobi,37.0,52.0,-26.06
baa100,18.0,28.0,-26.1
Olikoman,3.0,12.0,-26.16
CharlieBuckets,17.0,19.0,-26.17
