TribalSublime,10,10,-14.52
Nocluecrew,0,4,-14.57
Marbe,0,3,-14.59
TheWolfofRobinhood,11,13,-14.62
Kazgotflred,0,1,-14.66
allawatis,5,13,-14.66
StocksMadeMeBroker,0,1,-14.66
iofsauron,0,1,-14.66
DebitTrader,3,10,-14.76
michael82929,19,17,-14.76
RedCandles,22,24,-14.77
StayatHomeTrader,2,5,-14.79
WeedStox,5,5,-14.8
Byz15,0,5,-14.82
mgtinvestor,1,5,-14.83
LarsonLE1,38,52,-14.84
WiseGrasshopper,16,22,-14.85
ArmoredBull,0,4,-14.88
GloriousMotherRussia,0,9,-14.89
ohg,14,19,-14.9
bidmark,7,8,-14.91
persianmeow,2,5,-14.91
Sam1772,1,1,-14.92
Bulldaddyjack,21,34,-14.93
lordus,7,12,-14.93
Donfacha,1,2,-14.96
FriesWithThat,4,9,-15.01
Luigie1,0,4,-15.01
reanimatedgif,55,49,-15.01
constantlygreen,148,122,-15.02
nsmil10,1,4,-15.06
Alansmailbox,0,2,-15.06
Tkyang99,2,6,-15.07
ASMR,7,11,-15.1
ted15,17,8,-15.11
juststarting,1,1,-15.15
SIMPLELOGICGL,6,8,-15.16
benzman,4,10,-15.17
deltapapa05,3,5,-15.19
MrWallStreet09,42,40,-15.19
Paushtik,7,6,-15.21
nothingness99,7,8,-15.23
GArgond,7,12,-15.26
Silevo,4,12,-15.33
3i3,30,40,-15.34
Eidang1,13,13,-15.35
gypsytrades,3,6,-15.36
noodles007,4,9,-15.36
RicardoBad,4,9,-15.37
TheNewz,13,17,-15.37
joshalgo,22,35,-15.39
reddevils,17,23,-15.4
Makrich,9,6,-15.4
ASM,71,83,-15.4
Murocks,9,12,-15.43
KevinShares,7,15,-15.44
reggiee,0,9,-15.45
mattwp125,5,7,-15.46
strader4,21,34,-15.5
KWalzz,24,27,-15.5
ceeingwhatup,8,14,-15.5
sirako,3,6,-15.5
OnlyInfor,14,16,-15.51
MUTTI,1,1,-15.53
HopeTrader,7,16,-15.55
rackedup,19,30,-15.56
teeman,9,13,-15.59
zewill,11,10,-15.59
ALLBALLZ,5,6,-15.6
slicktwit69,24,40,-15.6
68WDocInvestor,2,3,-15.64
sjcim,13,16,-15.64
dougmeras,37,27,-15.64
lastyearbeingbroke,5,14,-15.68
JTIVER,15,13,-15.69
MyStocksUp,8,5,-15.72
Dalkier,0,1,-15.73
davidqh1,0,1,-15.73
Tayonk,0,1,-15.73
slayertrader,0,1,-15.73
KyleF15,0,1,-15.73
KH1NG,0,1,-15.73
IntradayValueSeek,0,1,-15.73
StockBuckss,4,18,-15.75
Jupsie,2,2,-15.75
SirNemuel,13,19,-15.75
edifiel,1,2,-15.8
lrgnike20,11,14,-15.8
TheBoz,4,8,-15.8
carlmaq,3,15,-15.81
ebensteez,43,45,-15.83
MoneyMan24,9,8,-15.87
HopeForBetter,16,27,-15.87
boomnboom,12,10,-15.88
junior22,4,7,-15.89
BullishBrand,0,6,-15.9
investinjezus,20,32,-15.98
TFalcon,66,82,-15.98
MD77,0,5,-15.99
Interndoc,5,7,-16.0
aabtm,1,2,-16.0
Enzo76,26,31,-16.01
raylin,14,9,-16.02
1000WATTS,3,5,-16.02
STITypeRA,78,63,-16.02
inv1ncible,19,28,-16.04
9ForMyLostGod,7,15,-16.04
intuitiveinvestor,4,10,-16.05
bbwhite,2,7,-16.06
sunnyatsunnyvale,0,3,-16.07
Phoenixrising,31,35,-16.07
Atrox,3,5,-16.08
bigdickbandit,5,11,-16.09
AROC86,0,2,-16.1
GELDTEAM,45,54,-16.11
Redbird53,7,6,-16.16
willanger,8,13,-16.17
internetentrepreneur,6,8,-16.17
Finatic1,34,43,-16.17
lowkii,27,32,-16.17
traderskylar,1,4,-16.18
DoDaMan,6,7,-16.19
Maddog64,40,41,-16.19
maxi8,11,13,-16.21
StelYoBish,31,30,-16.22
Abaco24,0,8,-16.23
tannerb,38,36,-16.24
ramfire,11,19,-16.24
Cantstandzya,14,16,-16.25
BeatDaSheep,23,23,-16.26
brathbone,4,7,-16.27
essiepaul,12,25,-16.28
4RunnerDude,10,14,-16.29
briald,4,3,-16.31
Curtymovemaker,20,15,-16.33
Badmoon1,7,14,-16.38
taxb4wax,20,26,-16.41
574TRADER,6,9,-16.41
mike9998,5,18,-16.41
Staxshelly,0,4,-16.41
LaserTrader23,5,13,-16.41
RevanSolo,3,7,-16.42
D0928,0,6,-16.44
dmarcyy,5,8,-16.45
PlutonicJam,1,8,-16.48
GlennLaw,1,3,-16.49
Longbuy,14,11,-16.5
CLiZzY,8,11,-16.51
nrbumast,3,6,-16.51
bilbobagholdin,26,42,-16.52
eruhani,0,4,-16.55
ccledez,19,23,-16.55
trevor24,6,15,-16.57
WallStreetForecaster,43,34,-16.58
TSTEWART,4,7,-16.59
GIGGIG33,2,10,-16.6
niboom89,10,15,-16.62
Ach23,0,5,-16.62
sdjuggalotus,16,14,-16.63
theinflectionpt,10,10,-16.65
satthusochet,12,14,-16.66
psrajpal,17,21,-16.69
hashhampton,5,14,-16.71
BullClinton,29,36,-16.71
MrSwingScalp,10,19,-16.74
Watcher4620,17,5,-16.74
DragonGirl,1,11,-16.75
rotorhead60,12,14,-16.79
CavScout1969,15,18,-16.8
daytrader808,0,2,-16.83
TheBullishBully,0,2,-16.83
tekceo,14,21,-16.84
ResearchTrading,6,11,-16.85
BearVSTheWorld,23,29,-16.85
murdoc18,12,17,-16.87
goldfish2308,2,6,-16.89
HostessCityTrading,51,37,-16.9
KDog73,17,17,-16.91
BinkFloats,0,3,-16.92
zbreima,1,1,-16.93
CK89,46,35,-16.98
MrWestt,4,6,-16.99
MarSii,1,2,-17.0
Nubis4,8,5,-17.02
SlumLords,25,23,-17.02
riyasnr007,13,22,-17.02
stocker242,24,21,-17.02
Snap2it,8,8,-17.08
TheWatchtower,88,65,-17.1
Save4theFuture,19,31,-17.1
CR10,11,12,-17.11
LukeO,6,7,-17.12
StockHunter75,12,25,-17.13
Funkey,2,5,-17.13
Antoniomiravete,1,3,-17.13
LightTouch,5,4,-17.13
OtterSpace,0,2,-17.14
esteff72,23,26,-17.14
scarbosa,55,54,-17.14
axhp,14,17,-17.15
Willie95,11,2,-17.16
rexman,2,9,-17.18
Under10Swings,9,9,-17.18
jpmquintas,37,47,-17.19
Oracleofny,30,27,-17.22
martyt,5,10,-17.23
DayTradingSolutions,2,5,-17.27
ERockTrades,5,5,-17.28
Tywingo34,3,7,-17.3
Banana3,196,257,-17.3
thegrange331,8,3,-17.31
manolo34,8,6,-17.32
hbr,1,3,-17.34
Shirkie,7,19,-17.35
Sickboy138138,24,30,-17.36
Sparky65,14,11,-17.39
francisalbert,7,16,-17.4
SaVvY7954,3,6,-17.44
SmellThis,4,5,-17.47
DennisTexas,4,2,-17.49
pennyforyourthoughts,1,6,-17.56
TheHookingBullette,4,9,-17.56
gtitrader,28,35,-17.57
gyrsinha,0,3,-17.58
canes5,27,22,-17.59
Cullen321,7,12,-17.62
DarkSithofTheStock,13,7,-17.64
handyb,0,5,-17.64
Jo9sant8,29,38,-17.64
kaisershere,6,32,-17.66
Jayjc,6,17,-17.66
helpfulPossum,18,7,-17.66
TheBoiler,12,18,-17.69
jprez89,4,13,-17.72
Bungunz,15,15,-17.72
Drula,1,4,-17.72
erosc,1,3,-17.73
sapoh2o,16,20,-17.77
europetradefuture,1,6,-17.78
tripplett,37,52,-17.79
MrTweek,1,4,-17.8
Stockmans420,8,12,-17.8
Jerms888,17,9,-17.8
mohawkman2,1,6,-17.82
OutSideOfTime,6,12,-17.86
defy,10,13,-17.86
gainsforcenturies,8,12,-17.88
lorirookie,11,15,-17.9
Countercontrarian,5,9,-17.92
tbc2012,11,15,-17.92
Wolfofmonroe,11,16,-17.93
URnottheBOSSofMe,0,6,-17.94
goatfarmer,2,7,-17.95
Nomadjesty30,13,13,-17.96
joker1,9,22,-17.97
Samie88,19,28,-17.97
Estevang831,3,3,-17.98
veego1959,0,4,-17.99
DaBeavzz65,15,16,-18.05
Castanza,22,51,-18.13
Daquess,3,6,-18.13
SlappnAssks,3,5,-18.15
Jhonkevin1,1,19,-18.16
insites,35,26,-18.16
ICeMAnAbk,12,26,-18.17
Rockbottomcat10,6,3,-18.17
reery221,9,20,-18.2
WeeGoody,33,55,-18.21
biotiagscapdiv,7,21,-18.21
alexx013,12,12,-18.21
ThePIG,5,8,-18.21
usasanam,15,22,-18.22
GL911,1,9,-18.27
rdxtr,6,11,-18.28
bgfalcon91,23,24,-18.28
Bizbound,17,30,-18.28
Lemon11,1,9,-18.28
OptionChallenge,12,32,-18.28
zhenyaheller,1,4,-18.29
griffon,3,4,-18.29
ukulkarn46,10,17,-18.3
wql,1,4,-18.33
ISTHISok,3,3,-18.41
sunny49,52,77,-18.42
Rocoprc,4,9,-18.43
SMTFalcon,19,22,-18.43
Tclay21,3,2,-18.49
GGoose,4,3,-18.5
Richyrich90,34,41,-18.53
dennismccain,18,27,-18.54
StackTrader,10,15,-18.55
primecause,17,24,-18.57
GetinthereMortimer,2,8,-18.58
woodyman1305,39,21,-18.59
BullRunner1995,13,18,-18.59
Seabeaver1,4,5,-18.59
ugix5,1,4,-18.62
Bigdogs1968,14,11,-18.63
kookookachoo,24,33,-18.69
atrious,1,3,-18.72
duggaan,0,2,-18.72
damenroy,4,7,-18.73
StocketShip,13,21,-18.74
raorogers,4,14,-18.75
DurdenKnowsAll,5,12,-18.76
Buna,1,1,-18.76
DBlock1577,3,2,-18.77
Akstockguy,1,9,-18.78
asiantiger,63,65,-18.78
soyBOY69,3,8,-18.78
edt2123,3,6,-18.8
corey91y,2,4,-18.83
GQuizzle39,1,4,-18.83
fnu2,32,22,-18.87
RagingBullTime,1,7,-18.88
Irvestor,2,3,-18.91
Dollarsforboats,5,12,-18.92
djlazy509,7,8,-18.92
frenchfrog,13,12,-18.94
kyphem,10,4,-18.95
Nitrothugg,1,6,-18.95
cleedle,1,6,-18.96
SeanDon929,11,10,-19.01
MoLambo,77,61,-19.04
chasinpotofgold,10,19,-19.08
relaxandwin,9,15,-19.09
SupportTheResistance1,2,7,-19.1
pigoutman,52,24,-19.12
AquaKnight,9,13,-19.15
sgfrkk96,4,6,-19.18
TenaciousG34,22,19,-19.22
RepThaKing,12,20,-19.22
mantonio93,9,7,-19.22
dembones,2,2,-19.25
zeric,10,18,-19.27
Tropics,8,21,-19.29
KlNGPlN,19,17,-19.3
ErMuladharo,1,1,-19.31
BakHak010010,3,13,-19.31
pc93,14,13,-19.32
Jimm2000,30,33,-19.33
Goldmanstacks818,54,44,-19.33
ebkbk,17,73,-19.34
SalmanAziz,130,99,-19.35
edjones,2,3,-19.36
Rajkunal21,1,3,-19.36
timely13omb,3,5,-19.38
jonmoravitz,4,3,-19.38
DarkSonar,7,7,-19.39
JasmineMo,11,17,-19.46
IslandMadness,2,5,-19.47
23timers,9,21,-19.48
Vestron,11,12,-19.52
Solar2017,1,7,-19.52
avtheaviator,36,26,-19.53
Vincerojas,0,2,-19.53
ryandonner,3,2,-19.54
RubberDuck13,4,3,-19.55
BlackHillsTrader,1,5,-19.56
koolseagull2004,1,6,-19.57
GreenSpace,345,333,-19.57
Moves55,14,17,-19.57
smutstocks,9,10,-19.57
TheGoldenWord,13,15,-19.58
terryshows,3,4,-19.59
SellerHighBuyerLow,28,30,-19.63
EdisonTesla,8,10,-19.66
ReadGrowRepeat,1,9,-19.71
Telerebor,4,6,-19.75
michaelhearn,5,13,-19.77
trevorcorey,9,18,-19.79
PineapplePanda,3,7,-19.85
johnnytheapple,13,13,-19.87
RickZepedaTrade,4,5,-19.89
RetirednCali,25,23,-19.9
jakueline11,8,4,-19.93
kleindropper,17,18,-19.94
Jxmmy,0,2,-19.94
aebatman,4,9,-19.94
riketo,11,11,-19.96
Shamwil,7,8,-19.96
JohnnyCanyon,4,7,-19.98
Minerforty9er,33,32,-19.99
bowieinspace,24,22,-19.99
Banatos,3,8,-20.01
Keeportrade,39,48,-20.02
TheVisualizer3,6,13,-20.03
Skicky,3,3,-20.04
Tymoto253,12,18,-20.06
justin1212,5,8,-20.08
HughJaynus2,2,3,-20.08
derekjames,153,222,-20.11
VincentVG,6,24,-20.15
RossOMalley,9,5,-20.16
cheapdealsquick55,4,8,-20.16
SargeSchultz,49,61,-20.17
Arthur3302,0,4,-20.17
Alphanana,4,7,-20.19
tonymanero,20,31,-20.23
Blkgold,6,22,-20.26
Essss1,4,7,-20.27
GordonsGecko,3,8,-20.27
xDeebs,34,31,-20.28
TradeYa,5,13,-20.33
birdog,19,39,-20.36
jsmith0711,0,2,-20.37
justclickingbuttons,0,2,-20.37
Threehellos,0,2,-20.37
gmchumle,0,2,-20.37
valendj,3,4,-20.37
MrUncleDaddy,3,6,-20.39
djo69889,13,9,-20.4
evos,3,11,-20.4
heretogain,1,15,-20.44
atrain22,14,10,-20.45
TRADERUP,22,19,-20.46
Borinken,10,21,-20.5
35jt,3,9,-20.54
PoochDaddyTrader,18,14,-20.57
FrankBuffett,6,13,-20.58
CorvetteFund,41,64,-20.59
mrsshoe,8,21,-20.6
Chrisexp66,0,2,-20.61
acoy09,4,6,-20.61
SuperStockBro,2,6,-20.63
FlynancialAnalyst,89,104,-20.63
Catastrophik,4,16,-20.64
thebias,0,3,-20.7
JSAA,0,8,-20.7
Sippy404,4,10,-20.71
whitnasty1,12,22,-20.72
meowman420,1,13,-20.73
JEmNY,1,8,-20.75
dannman,68,64,-20.77
Shotgun777,55,65,-20.78
dimitar2,4,24,-20.83
Brandon4982,2,5,-20.83
Thel33t7,11,31,-20.84
trevorbwg,1,1,-20.89
Goupup,1,5,-20.94
powerbullray98,13,9,-20.98
neotrades,90,95,-21.02
showstopper94,7,4,-21.03
pietro23,29,33,-21.04
andy3877,1,1,-21.05
LambosOnTheMoon,3,6,-21.06
Stock1000,18,26,-21.06
lpapi,4,5,-21.08
1DogeIs1Doge,11,15,-21.08
luckydoughnut,0,8,-21.12
DarthTrader318,13,28,-21.14
lexingtonh,6,12,-21.16
pach17,19,28,-21.16
pourafour,13,31,-21.17
alexk9,2,4,-21.19
StockSavy,14,17,-21.21
coachfish99,1,3,-21.24
denisprnl,21,38,-21.25
skycries57,4,11,-21.28
Portroyal,13,17,-21.31
Congostockchat,81,73,-21.32
Bdrey,6,8,-21.32
RicFlairDrip,17,20,-21.33
Fordrider,47,30,-21.37
jcleveland20,10,10,-21.38
chiorox,25,23,-21.4
TiarraII,0,3,-21.41
justin17,22,25,-21.42
ScalpMaster,35,49,-21.43
magicsf18,18,17,-21.44
Fezz2N,1,1,-21.44
NCgirl,1,5,-21.45
hagenstrom,15,16,-21.48
Tbonez,3,1,-21.5
PatrickWieland,7,7,-21.5
Followthecandles,3,5,-21.52
BearNicholas,5,3,-21.53
longstory,3,9,-21.54
vdiego58,8,7,-21.58
notgnu222,8,10,-21.61
Oalba,10,6,-21.64
jayhoahu,7,18,-21.71
BuyCycle,0,4,-21.74
Ibiza111,7,13,-21.75
SandlotGoonie,7,10,-21.77
LOVEAMRN,1,6,-21.77
KingCashCannnon,7,15,-21.79
jd11k,11,12,-21.79
kareen,16,16,-21.84
YouBosstard,2,4,-21.84
matthewrfuchs,0,4,-21.85
ls0111,21,7,-21.87
Pumpthatmonkey,5,9,-21.87
Yakha,175,195,-21.87
arask,1,5,-21.88
BabyWhisperer,3,4,-21.89
Mktwise,0,8,-21.9
RUS4EEK,1,2,-21.93
didistutter,2,6,-21.93
Vilya,16,25,-21.96
MD84,9,7,-21.98
jtamborn,0,3,-22.0
CypressTrades,39,36,-22.04
BigTimber,0,5,-22.05
MichaelAnjello,10,15,-22.05
baguice88,2,4,-22.06
FilthyRichStocks,2,2,-22.08
jensalgebra,17,20,-22.1
ShortNinja,6,6,-22.13
layaath,9,17,-22.15
gmerb2,5,9,-22.16
R3al1ty,0,2,-22.19
stphb,33,20,-22.21
Morrison1112,4,15,-22.21
dime2fish,3,10,-22.22
greedyinvestor,10,9,-22.27
doebop,2,9,-22.32
BETTAFISH,4,15,-22.33
alette225,1,1,-22.33
Jd010713,7,12,-22.34
WHYamIhere8,10,6,-22.36
MacArthur,75,58,-22.42
will59,1,4,-22.42
dutur,7,13,-22.45
dexteroustrader,48,70,-22.46
Sahilgupta27,1,1,-22.46
Climb2GloryTK,4,2,-22.48
carldcarpatst,23,31,-22.48
sean1067,2,8,-22.52
lonestargunslinger,0,6,-22.53
MrNazar,14,29,-22.54
SirFrederick,5,2,-22.55
mrwonderful2019,29,22,-22.56
Poboy7,0,11,-22.6
mechatronic86,38,34,-22.63
Panicmode,35,31,-22.66
anky7544,42,56,-22.72
BioBull83,17,7,-22.75
HowlingCoyote,27,33,-22.76
MetalTiger,15,11,-22.79
ghostey,6,10,-22.85
buff01,23,32,-22.86
kiger250,2,8,-22.87
frankwright,4,5,-22.88
Boomer52,14,15,-22.89
bullgogi,21,11,-22.89
BullsOnParade92,0,2,-22.91
lostinwoods0,8,21,-22.97
vinnyd0331,9,10,-23.0
realJustinGunn,1,5,-23.01
ElZocko2,53,56,-23.05
rrozenth,27,29,-23.06
tradingapprentice,2,12,-23.08
Moneylion,8,14,-23.13
MikeV13,1,3,-23.13
JDEZ09,34,46,-23.19
fearthisraptor,21,35,-23.22
MattLeger,6,18,-23.27
one4money,2,6,-23.27
willpower315,50,41,-23.3
Investyourheartout,14,20,-23.31
DTM22,34,31,-23.34
MPope86,3,10,-23.35
tudorbalea,38,38,-23.39
AntiFrag,0,1,-23.41
Chronusiii,0,1,-23.41
NickGweezy,3,3,-23.43
ChicagoMan,18,19,-23.45
Open2see,1,3,-23.47
dimakor,1,8,-23.5
Pacer,11,13,-23.53
WTC6,5,10,-23.53
BullyBear13,97,106,-23.53
impulsiveinvestor,7,7,-23.58
impossiblepub,17,8,-23.59
ronaldcourson,7,19,-23.6
CaptainColdwater,5,13,-23.62
Savemefrombrexit,0,8,-23.65
EVisthefuture,39,47,-23.66
StreetTriple,2,13,-23.71
nawewawe,4,3,-23.72
OptoGeek,18,23,-23.74
svick1,22,26,-23.75
specktor39,7,5,-23.76
luckydd,4,9,-23.77
tukm,37,36,-23.79
offshoretexan,21,18,-23.81
rt5,1,5,-23.81
QueenPin,2,5,-23.81
viviannotanha,5,9,-23.83
cagedgorilla,11,10,-23.85
Limousin,94,104,-23.85
WatchThePullBack,5,7,-23.89
dunko,89,69,-23.92
jon1212,2,4,-23.92
lols,26,32,-23.92
caibre,43,35,-23.95
pratikpatel614,6,11,-23.97
wolfden2018,12,26,-23.97
AlbieRuns7777777,36,31,-23.98
washboardjim,7,20,-24.0
iLoveAmanda,0,2,-24.01
tribecanyc,63,63,-24.01
babasake,3,8,-24.03
DolanDrumpf,64,81,-24.06
olestinkeye,2,14,-24.06
MudDogJack,8,25,-24.07
jck42straw,9,18,-24.08
LoganFive,11,4,-24.1
ScubaStevey,16,20,-24.1
stevefirst,62,61,-24.14
tdachille,1,3,-24.15
kumailjafree,4,3,-24.16
iJwM,12,18,-24.17
Ecobuilder,10,26,-24.22
BiotechKing,11,25,-24.24
BakerSt221b,46,42,-24.26
PaddingtonBear,77,46,-24.27
thekid1097,12,14,-24.28
phatso,3,5,-24.28
adeelw,49,42,-24.32
bigtonutz,94,90,-24.37
TechOptionsTrades,22,33,-24.37
crystalca,0,3,-24.37
BrokeNug,3,8,-24.38
bearcreekzeke,4,2,-24.39
6688Bull,3,16,-24.4
Dayvid,10,23,-24.49
TrumpNdump,0,1,-24.49
xx2073,7,11,-24.5
Dakz,24,19,-24.5
CallingYouOut247,4,12,-24.52
andersonsadvice,102,155,-24.53
IronWorkerLu,5,11,-24.53
helpme100,6,14,-24.54
tweetingstocks,15,30,-24.54
ChadwickManJones,8,25,-24.57
Bryanian,26,34,-24.58
Kwikscan,40,31,-24.58
OCULIS,12,15,-24.6
leevitelee,1,2,-24.6
PghKid1,37,37,-24.61
BigPaPy,9,19,-24.62
doubledownjt,2,6,-24.62
TimeKeepsTicking,0,3,-24.65
CityOnTheEdgeOfForever,231,257,-24.67
Definitelyanoobie,3,7,-24.68
haroldlenny,3,10,-24.68
RiseNShine2,4,10,-24.77
QuikWitted,64,79,-24.84
saintvitus,4,5,-24.85
SSaidulu,56,65,-24.85
notwill,68,93,-24.94
MrBuyHighSellLow,15,20,-24.95
rickdplumr1,22,21,-25.01
BigTrader65,9,13,-25.02
stingersdestiny,26,24,-25.07
Supertraders7,6,14,-25.1
MIAMICG,17,24,-25.11
KingTEA,68,81,-25.12
bullmoney,8,17,-25.13
Specializedbiopharma,23,32,-25.16
dirtybagz,0,4,-25.2
Goldstream1,21,38,-25.21
markkind,11,17,-25.24
ajbski,28,32,-25.27
seppa1,3,9,-25.27
marketleach,94,111,-25.29
Snuffdaddy,1,12,-25.32
Letsgetpd,42,53,-25.32
cas9791,38,41,-25.35
LP2019,0,9,-25.36
LowercaseCapital,26,32,-25.38
Naveen4u,94,89,-25.4
inmytree,3,18,-25.43
simpleplan,79,81,-25.46
19birdies,8,13,-25.46
PTInvestments,34,17,-25.46
StonedBull32,0,3,-25.47
mastodon,8,19,-25.48
PepinoCZ,22,22,-25.53
da286448,7,8,-25.53
VexxelTV,0,6,-25.55
BagaMillion,2,6,-25.58
ROCBR,14,16,-25.63
hls73,0,2,-25.63
Chanman1,2,2,-25.65
Toshbabu,40,32,-25.66
cynical1800,51,84,-25.67
DinoH,1,6,-25.68
unodare1,16,31,-25.78
RoyBijjan,2,6,-25.8
HD258432,5,8,-25.85
CriticalCapital,2,11,-25.86
NyseTradingSchool,1,3,-25.87
jhouse0922,9,11,-25.87
xdartvaderx,35,27,-25.9
fueltheobsession,1,3,-25.91
Bitcoin20K,4,6,-25.92
techpatriot,10,12,-25.95
HopeDope,3,5,-25.95
ThermoNuclear96,36,26,-25.98
Skevaboy,21,26,-26.0
BennyBlanco10,2,8,-26.01
AnalogAttack,10,21,-26.01
Xanth,1,14,-26.04
lifeman40,16,16,-26.05
BBHIDeathI,12,20,-26.06
DojiWanKanobi,37,52,-26.06
baa100,18,28,-26.1
Olikoman,3,12,-26.16
CharlieBuckets,17,19,-26.17
VachyTrades,12,13,-26.18
Wood87,19,28,-26.19
Figgy1million,53,87,-26.21
ragnar09,108,93,-26.23
RealJames,2,11,-26.24
CacioPepe,15,24,-26.25
trevor68,3,9,-26.27
Cchristodoulou,71,63,-26.3
stocksplus,24,37,-26.36
aenathema,6,17,-26.38
threedrives,7,5,-26.41
filippoo,5,12,-26.48
NowTheFuture,49,27,-26.51
WallStreetWhisperer,12,25,-26.52
madflavor,35,47,-26.56
SurfsUp86,60,66,-26.57
StStock,2,6,-26.61
NeveREn0ugH,31,32,-26.65
BKSteakhouse,8,12,-26.65
SamWiser,24,45,-26.69
Etraderguy,15,14,-26.71
SSR751,8,18,-26.72
useimaginations,34,38,-26.74
MCnetfx,17,25,-26.78
ApophisStocks,2,5,-26.83
Bullruner,5,22,-26.85
sohaibjan,5,4,-26.89
WarmDefiance,9,6,-26.91
mahkum,20,39,-26.94
GooseCityOregon,36,44,-26.95
jfer333,8,16,-26.99
Lease4Less,8,8,-26.99
SuperMoist,2,8,-27.02
Dirtcheap,19,20,-27.07
ether25,10,21,-27.07
swingtradrr,22,52,-27.08
mango3,3,16,-27.09
lance2,7,9,-27.13
ModifiedDarvasBox,26,37,-27.14
DarwinCharles,6,8,-27.16
TikiJimmy,1,8,-27.2
Jonesy99,3,4,-27.22
Needawin,0,3,-27.22
JoeCoolTrader,21,41,-27.22
HollaAtYoKabob,22,25,-27.25
csb043,16,20,-27.26
calecy,12,18,-27.26
allthewayup41,96,85,-27.28
Makkawy89,61,107,-27.3
kaluhiokalani71,9,23,-27.31
Sierpi,124,126,-27.33
kmarotto,0,2,-27.34
allenwest,3,8,-27.36
StockTwitsJC,13,10,-27.38
aristocks,32,36,-27.39
FriendofJohnRedcorn,9,8,-27.4
missingtrader,11,33,-27.43
bruceda,7,17,-27.45
scram99,4,5,-27.45
jackiedan,20,21,-27.45
alittlenewtothis,9,22,-27.48
ripster47,10,10,-27.5
dias724,1,5,-27.52
goldminer8,4,13,-27.54
sanscuba,16,24,-27.54
Offroadin,3,13,-27.56
LetsGoLongs,9,13,-27.56
BrokeJoker,4,10,-27.56
slowslimslider,154,82,-27.59
jspaggy,3,3,-27.65
YoungInsane,55,56,-27.71
LittleA,2,2,-27.74
laytonnation,41,62,-27.87
triniblockchain,95,60,-27.87
Obake,4,3,-27.89
cahoots26,45,63,-27.91
Renohawk,11,24,-27.92
Freeradical9,3,12,-28.02
DietWater,11,11,-28.15
RLAsset,19,22,-28.18
leodeeh,24,29,-28.19
TopT,16,29,-28.21
wingfire01,11,16,-28.32
swishermaster,4,10,-28.32
Ramirgus,1,3,-28.4
stockjock2424,38,33,-28.4
Orvis,3,10,-28.42
pokerbreath,8,18,-28.42
rahimjavan,0,6,-28.44
SheepTrader,7,8,-28.49
koreantiger,0,2,-28.49
BloodBathMcGrath,16,8,-28.49
hockeysniper,12,22,-28.5
xile737,32,44,-28.5
grifmaster1,75,78,-28.5
Jabatyme,9,32,-28.54
elyasgrub,15,26,-28.55
regnilsek,9,13,-28.56
phuaman,37,43,-28.57
KochStock,3,7,-28.57
helpmecenter,0,4,-28.58
leakyjuan,34,43,-28.59
illiquid,37,65,-28.64
AbCdee,22,23,-28.67
exodiaLT,2,5,-28.69
whiteoutsnow,2,6,-28.74
Grimmluck,17,55,-28.75
akk,4,6,-28.75
mani84,14,12,-28.77
porkachoppa64,96,115,-28.86
PennyFlips,1,5,-28.87
Milfeulle,10,17,-28.89
RasputinBlp,5,11,-28.9
Buneta,0,5,-28.94
wangtaoalex,2,3,-28.97
KennyHinSD,22,31,-29.04
joerandolph8,25,21,-29.04
MikeSmth,14,31,-29.08
adog,2,4,-29.09
toro365,40,30,-29.09
BEG007,12,10,-29.11
JDeutsch,21,18,-29.13
Sal06,11,31,-29.14
shutupliar,18,22,-29.14
Mom1,14,29,-29.17
StoryTrading,3,16,-29.17
ThirtySix,10,7,-29.21
Bontchimuz,2,17,-29.23
NickyB101,10,15,-29.23
bin23,45,43,-29.27
Crys,0,9,-29.27
TheGreekProfit,0,4,-29.29
marcush84,9,17,-29.3
WillRobinson,32,50,-29.38
IncredulousThomas,5,20,-29.38
Saucebause,2,4,-29.45
KeepOnClimbing,8,10,-29.46
YANEZ,23,41,-29.5
retireby40trader,4,15,-29.51
Shakeme,7,15,-29.51
JustTheCoyote,21,26,-29.52
Jdholds,5,9,-29.6
CHEWBOKKA,19,16,-29.67
barische,5,8,-29.69
hotramentrades,22,29,-29.69
Dworm,0,9,-29.7
DSamuel,1,6,-29.79
RandyBarnard1,14,24,-29.8
haussier,16,20,-29.81
RizzaSizzler,12,22,-29.88
noideer,4,14,-29.9
calzone949,3,2,-29.93
tink,2,1,-29.99
TheCypher,84,71,-30.01
bulimicrainbows,0,3,-30.07
RS79,4,14,-30.1
BULLPILL,12,52,-30.11
DavidLisman,9,16,-30.12
Wishyluck,12,17,-30.14
HappyHorse,25,62,-30.15
Albert033,19,20,-30.18
h00sez,0,3,-30.22
ValueSwingTrader,34,48,-30.27
Spequlader,25,41,-30.28
tyrsson,30,52,-30.31
tonykk,10,25,-30.32
apeed,7,14,-30.39
psuvanto,1,3,-30.42
snow501,2,9,-30.47
CryptoSNAP,8,10,-30.51
Slingshot,945,1186,-30.55
jaybroni23,0,3,-30.55
Melchizedek,9,13,-30.55
dicerollcapital,16,33,-30.6
OpinicusTrades,34,41,-30.61
daddystick,17,14,-30.62
allsystemsgo,47,22,-30.65
SpicyB,1,5,-30.65
AtlasShrugger,3,9,-30.65
Dwillikin23,3,9,-30.68
SleepyH0L0W,3,10,-30.72
TwirdieB,3,15,-30.76
neo55,52,46,-30.79
DetectiveBullBear,29,46,-30.81
